Timestamp,ID,Dominant Color
2025-01-05 14:23:30,1.0,noir
2025-01-05 14:23:30,2.0,vert_fonce
2025-01-05 14:23:30,3.0,rouge_fonce
2025-01-05 14:23:30,4.0,rouge_fonce
2025-01-05 14:23:30,5.0,rouge_fonce
2025-01-05 14:23:30,6.0,noir
2025-01-05 14:23:30,8.0,rouge_fonce
2025-01-05 14:23:30,9.0,rouge_fonce
2025-01-05 14:23:30,10.0,blanc
2025-01-05 14:23:30,11.0,rouge_fonce
2025-01-05 14:23:30,13.0,bleu_clair
2025-01-05 14:23:30,14.0,rouge_fonce
2025-01-05 14:23:30,15.0,bleu_clair
2025-01-05 14:23:30,16.0,noir
2025-01-05 14:23:30,17.0,bleu_fonce
2025-01-05 14:23:30,18.0,rouge_fonce
2025-01-05 14:23:30,20.0,noir
2025-01-05 14:23:30,21.0,noir
2025-01-05 14:23:30,22.0,bleu_fonce
2025-01-05 14:23:30,23.0,bleu_fonce
2025-01-05 14:23:30,24.0,rouge_fonce
2025-01-05 14:23:30,25.0,noir
2025-01-05 14:23:30,26.0,noir
2025-01-05 14:23:30,27.0,noir
2025-01-05 14:23:30,28.0,noir
2025-01-05 14:23:30,29.0,noir
2025-01-05 14:23:30,30.0,bleu_fonce
2025-01-05 14:23:30,32.0,rouge_fonce
2025-01-05 14:23:30,33.0,bleu_clair
2025-01-05 14:23:30,35.0,rose
2025-01-05 14:23:30,36.0,noir
2025-01-05 14:23:30,37.0,rose
2025-01-05 14:23:30,38.0,noir
2025-01-05 14:23:30,39.0,noir
2025-01-05 14:23:30,41.0,bleu_fonce
2025-01-05 14:23:30,42.0,noir
2025-01-05 14:23:30,43.0,noir
2025-01-05 14:23:30,46.0,bleu_fonce
2025-01-05 14:23:30,47.0,rouge_fonce
2025-01-05 14:23:30,48.0,vert_fonce
2025-01-05 14:23:30,50.0,rouge_fonce
2025-01-05 14:23:30,52.0,rose
2025-01-05 14:23:30,54.0,noir
2025-01-05 14:23:30,55.0,bleu_fonce
2025-01-05 14:23:30,56.0,bleu_clair
2025-01-05 14:23:30,57.0,bleu_fonce
2025-01-05 14:23:30,58.0,bleu_fonce
2025-01-05 14:23:30,59.0,bleu_fonce
2025-01-05 14:23:30,61.0,bleu_fonce
2025-01-05 14:23:31,62.0,noir
2025-01-05 14:23:31,63.0,bleu_clair
2025-01-05 14:23:31,64.0,bleu_clair
2025-01-05 14:23:31,65.0,noir
2025-01-05 14:23:31,66.0,noir
2025-01-05 14:23:31,69.0,inconnu
2025-01-05 14:23:31,70.0,noir
2025-01-05 14:23:31,71.0,rose
2025-01-05 14:23:31,72.0,bleu_clair
2025-01-05 14:23:31,73.0,jaune
2025-01-05 14:23:31,74.0,bleu_clair
2025-01-05 14:23:31,76.0,blanc
2025-01-05 14:23:31,77.0,rose
2025-01-05 14:23:31,78.0,noir
2025-01-05 14:23:31,79.0,rouge_fonce
2025-01-05 14:23:31,80.0,rouge_fonce
2025-01-05 14:23:31,81.0,noir
2025-01-05 14:23:31,82.0,rouge_fonce
2025-01-05 14:23:31,83.0,noir
2025-01-05 14:23:31,84.0,noir
2025-01-05 14:23:31,85.0,noir
2025-01-05 14:23:31,86.0,bleu_fonce
2025-01-05 14:23:31,87.0,rouge_fonce
2025-01-05 14:23:31,89.0,noir
2025-01-05 14:23:31,91.0,rouge_fonce
2025-01-05 14:23:31,93.0,noir
2025-01-05 14:23:31,94.0,noir
2025-01-05 14:23:31,95.0,noir
2025-01-05 14:23:31,96.0,vert_fonce
2025-01-05 14:23:31,98.0,vert_fonce
2025-01-05 14:23:31,99.0,jaune
2025-01-05 14:23:31,101.0,bleu_fonce
2025-01-05 14:23:31,102.0,noir
2025-01-05 14:23:31,103.0,vert_fonce
2025-01-05 14:23:31,104.0,jaune
2025-01-05 14:23:31,105.0,noir
2025-01-05 14:23:31,106.0,vert_fonce
2025-01-05 14:23:31,107.0,noir
2025-01-05 14:23:31,108.0,vert_fonce
2025-01-05 14:23:31,109.0,noir
2025-01-05 14:23:31,110.0,noir
2025-01-05 14:23:31,111.0,noir
2025-01-05 14:23:31,113.0,bleu_fonce
2025-01-05 14:23:31,115.0,bleu_clair
2025-01-05 14:23:31,116.0,bleu_fonce
2025-01-05 14:23:31,117.0,noir
