Timestamp,Elapsed Time,ID,Dominant Color
2025-01-05 22:25:57,00:01,2,vert_fonce
2025-01-05 22:25:58,00:02,1,noir
2025-01-05 22:26:01,00:05,4,rouge_fonce
2025-01-05 22:26:01,00:05,10,blanc
2025-01-05 22:26:03,00:07,13,bleu_clair
2025-01-05 22:26:03,00:07,5,rouge_fonce
2025-01-05 22:26:03,00:07,6,noir
2025-01-05 22:26:04,00:08,12,rouge_fonce
2025-01-05 22:26:05,00:09,8,rouge_fonce
2025-01-05 22:26:05,00:09,7,rose
2025-01-05 22:26:06,00:10,14,noir
2025-01-05 22:26:07,00:11,26,noir
2025-01-05 22:26:08,00:12,28,noir
2025-01-05 22:26:10,00:14,20,bleu_fonce
2025-01-05 22:26:10,00:14,15,bleu_fonce
2025-01-05 22:26:11,00:14,19,bleu_fonce
2025-01-05 22:26:11,00:15,18,noir
2025-01-05 22:26:11,00:15,24,noir
2025-01-05 22:26:14,00:17,27,bleu_fonce
2025-01-05 22:26:15,00:19,29,bleu_clair
2025-01-05 22:26:16,00:20,37,jaune
2025-01-05 22:26:17,00:21,30,rose
2025-01-05 22:26:17,00:21,32,rose
2025-01-05 22:26:18,00:22,36,noir
2025-01-05 22:26:20,00:24,35,bleu_fonce
2025-01-05 22:26:21,00:25,38,bleu_fonce
2025-01-05 22:26:23,00:26,40,vert_fonce
2025-01-05 22:26:23,00:27,39,rouge_fonce
2025-01-05 22:26:25,00:29,41,noir
2025-01-05 22:26:26,00:30,42,rose
2025-01-05 22:26:27,00:31,43,rose
2025-01-05 22:26:33,00:37,46,bleu_fonce
2025-01-05 22:26:35,00:39,49,bleu_fonce
2025-01-05 22:26:36,00:40,45,bleu_clair
2025-01-05 22:26:36,00:40,44,bleu_fonce
2025-01-05 22:26:37,00:41,53,noir
2025-01-05 22:26:38,00:42,54,noir
2025-01-05 22:26:40,00:44,60,bleu_clair
2025-01-05 22:26:41,00:44,52,bleu_clair
2025-01-05 22:26:41,00:45,51,bleu_clair
2025-01-05 22:26:43,00:47,59,noir
2025-01-05 22:26:44,00:47,58,bleu_clair
2025-01-05 22:26:44,00:48,62,rose
2025-01-05 22:26:46,00:50,57,rose
2025-01-05 22:26:49,00:53,61,blanc
2025-01-05 22:26:49,00:53,65,rouge_fonce
2025-01-05 22:26:50,00:54,63,noir
2025-01-05 22:26:52,00:56,68,noir
2025-01-05 22:26:55,00:59,69,noir
2025-01-05 22:26:55,00:59,73,noir
2025-01-05 22:26:56,00:59,66,rose
2025-01-05 22:26:56,01:00,71,bleu_fonce
2025-01-05 22:26:56,01:00,67,rouge_fonce
2025-01-05 22:26:56,01:00,75,noir
2025-01-05 22:26:58,01:02,76,noir
2025-01-05 22:26:59,01:03,70,noir
2025-01-05 22:26:59,01:03,77,noir
2025-01-05 22:27:00,01:04,74,rouge_fonce
2025-01-05 22:27:03,01:07,78,vert_fonce
2025-01-05 22:27:04,01:08,80,jaune
2025-01-05 22:27:07,01:11,79,vert_fonce
2025-01-05 22:27:11,01:15,81,bleu_fonce
2025-01-05 22:27:11,01:15,83,vert_fonce
2025-01-05 22:27:13,01:16,82,noir
2025-01-05 22:27:17,01:21,84,jaune
2025-01-05 22:27:18,01:22,85,noir
2025-01-05 22:27:18,01:22,3,rouge_fonce
2025-01-05 22:27:18,01:22,9,blanc
2025-01-05 22:27:18,01:22,11,bleu_clair
2025-01-05 22:27:18,01:22,16,rouge_fonce
2025-01-05 22:27:18,01:22,17,noir
2025-01-05 22:27:18,01:22,21,rouge_fonce
2025-01-05 22:27:18,01:22,22,noir
2025-01-05 22:27:18,01:22,23,rouge_fonce
2025-01-05 22:27:18,01:22,25,noir
2025-01-05 22:27:18,01:22,31,noir
2025-01-05 22:27:18,01:22,33,noir
2025-01-05 22:27:18,01:22,34,noir
2025-01-05 22:27:18,01:22,47,bleu_fonce
2025-01-05 22:27:18,01:22,48,bleu_fonce
2025-01-05 22:27:18,01:22,50,noir
2025-01-05 22:27:18,01:22,55,inconnu
2025-01-05 22:27:18,01:22,56,noir
2025-01-05 22:27:18,01:22,64,rouge_fonce
2025-01-05 22:27:18,01:22,72,rouge_fonce
2025-01-05 22:27:18,01:22,86,vert_fonce
2025-01-05 22:27:18,01:22,87,noir
2025-01-05 22:27:18,01:22,88,vert_fonce
2025-01-05 22:27:18,01:22,89,noir
2025-01-05 22:27:18,01:22,90,noir
2025-01-05 22:27:18,01:22,91,noir
2025-01-05 22:27:18,01:22,92,bleu_fonce
2025-01-05 22:27:18,01:22,93,bleu_clair
2025-01-05 22:27:18,01:22,94,bleu_fonce
2025-01-05 22:27:18,01:22,95,noir
