Timestamp,ID,Dominant Color
2025-01-05 14:23:30,1.0,noir
2025-01-05 14:23:30,2.0,vert_fonce
2025-01-05 14:23:30,3.0,rouge_fonce
2025-01-05 14:23:30,4.0,rouge_fonce
2025-01-05 14:23:30,5.0,rouge_fonce
2025-01-05 14:23:30,6.0,noir
2025-01-05 14:23:30,8.0,rouge_fonce
2025-01-05 14:23:30,9.0,rouge_fonce
2025-01-05 14:23:30,10.0,blanc
2025-01-05 14:23:30,11.0,rouge_fonce
2025-01-05 14:23:30,13.0,bleu_clair
2025-01-05 14:23:30,14.0,rouge_fonce
2025-01-05 14:23:30,15.0,bleu_clair
2025-01-05 14:23:30,16.0,noir
2025-01-05 14:23:30,17.0,bleu_fonce
2025-01-05 14:23:30,18.0,rouge_fonce
2025-01-05 14:23:30,20.0,noir
2025-01-05 14:23:30,21.0,noir
2025-01-05 14:23:30,22.0,bleu_fonce
2025-01-05 14:23:30,23.0,bleu_fonce
2025-01-05 14:23:30,24.0,rouge_fonce
2025-01-05 14:23:30,25.0,noir
2025-01-05 14:23:30,26.0,noir
2025-01-05 14:23:30,27.0,noir
2025-01-05 14:23:30,28.0,noir
2025-01-05 14:23:30,29.0,noir
2025-01-05 14:23:30,30.0,bleu_fonce
2025-01-05 14:23:30,32.0,rouge_fonce
2025-01-05 14:23:30,33.0,bleu_clair
2025-01-05 14:23:30,35.0,rose
2025-01-05 14:23:30,36.0,noir
2025-01-05 14:23:30,37.0,rose
2025-01-05 14:23:30,38.0,noir
2025-01-05 14:23:30,39.0,noir
2025-01-05 14:23:30,41.0,bleu_fonce
2025-01-05 14:23:30,42.0,noir
2025-01-05 14:23:30,43.0,noir
2025-01-05 14:23:30,46.0,bleu_fonce
2025-01-05 14:23:30,47.0,rouge_fonce
2025-01-05 14:23:30,48.0,vert_fonce
2025-01-05 14:23:30,50.0,rouge_fonce
2025-01-05 14:23:30,52.0,rose
2025-01-05 14:23:30,54.0,noir
2025-01-05 14:23:30,55.0,bleu_fonce
2025-01-05 14:23:30,56.0,bleu_clair
2025-01-05 14:23:30,57.0,bleu_fonce
2025-01-05 14:23:30,58.0,bleu_fonce
2025-01-05 14:23:30,59.0,bleu_fonce
2025-01-05 14:23:30,61.0,bleu_fonce
2025-01-05 14:23:31,62.0,noir
2025-01-05 14:23:31,63.0,bleu_clair
2025-01-05 14:23:31,64.0,bleu_clair
2025-01-05 14:23:31,65.0,noir
2025-01-05 14:23:31,66.0,noir
2025-01-05 14:23:31,69.0,inconnu
2025-01-05 14:23:31,70.0,noir
2025-01-05 14:23:31,71.0,rose
2025-01-05 14:23:31,72.0,bleu_clair
2025-01-05 14:23:31,73.0,jaune
2025-01-05 14:23:31,74.0,bleu_clair
2025-01-05 14:23:31,76.0,blanc
2025-01-05 14:23:31,77.0,rose
2025-01-05 14:23:31,78.0,noir
2025-01-05 14:23:31,79.0,rouge_fonce
2025-01-05 14:23:31,80.0,rouge_fonce
2025-01-05 14:23:31,81.0,noir
2025-01-05 14:23:31,82.0,rouge_fonce
2025-01-05 14:23:31,83.0,noir
2025-01-05 14:23:31,84.0,noir
2025-01-05 14:23:31,85.0,noir
2025-01-05 14:23:31,86.0,bleu_fonce
2025-01-05 14:23:31,87.0,rouge_fonce
2025-01-05 14:23:31,89.0,noir
2025-01-05 14:23:31,91.0,rouge_fonce
2025-01-05 14:23:31,93.0,noir
2025-01-05 14:23:31,94.0,noir
2025-01-05 14:23:31,95.0,noir
2025-01-05 14:23:31,96.0,vert_fonce
2025-01-05 14:23:31,98.0,vert_fonce
2025-01-05 14:23:31,99.0,jaune
2025-01-05 14:23:31,101.0,bleu_fonce
2025-01-05 14:23:31,102.0,noir
2025-01-05 14:23:31,103.0,vert_fonce
2025-01-05 14:23:31,104.0,jaune
2025-01-05 14:23:31,105.0,noir
2025-01-05 14:23:31,106.0,vert_fonce
2025-01-05 14:23:31,107.0,noir
2025-01-05 14:23:31,108.0,vert_fonce
2025-01-05 14:23:31,109.0,noir
2025-01-05 14:23:31,110.0,noir
2025-01-05 14:23:31,111.0,noir
2025-01-05 14:23:31,113.0,bleu_fonce
2025-01-05 14:23:31,115.0,bleu_clair
2025-01-05 14:23:31,116.0,bleu_fonce
2025-01-05 14:23:31,117.0,noir
2025-01-05 14:28:42,1.0,noir
2025-01-05 14:28:42,2.0,vert_fonce
2025-01-05 14:28:42,3.0,rouge_fonce
2025-01-05 14:28:42,4.0,rouge_fonce
2025-01-05 14:28:42,5.0,rouge_fonce
2025-01-05 14:28:42,6.0,noir
2025-01-05 14:28:42,8.0,rouge_fonce
2025-01-05 14:28:42,9.0,rouge_fonce
2025-01-05 14:28:42,10.0,blanc
2025-01-05 14:28:42,11.0,rouge_fonce
2025-01-05 14:28:42,13.0,bleu_clair
2025-01-05 14:28:42,14.0,rouge_fonce
2025-01-05 14:28:42,15.0,bleu_clair
2025-01-05 14:28:42,16.0,noir
2025-01-05 14:28:42,17.0,bleu_fonce
2025-01-05 14:28:42,18.0,rouge_fonce
2025-01-05 14:28:42,20.0,noir
2025-01-05 14:28:42,21.0,noir
2025-01-05 14:28:42,22.0,bleu_fonce
2025-01-05 14:28:42,23.0,bleu_fonce
2025-01-05 14:28:42,24.0,rouge_fonce
2025-01-05 14:28:42,25.0,noir
2025-01-05 14:28:42,26.0,noir
2025-01-05 14:28:43,27.0,noir
2025-01-05 14:28:43,28.0,noir
2025-01-05 14:28:43,29.0,noir
2025-01-05 14:28:43,30.0,bleu_fonce
2025-01-05 14:28:43,32.0,rouge_fonce
2025-01-05 14:28:43,33.0,bleu_clair
2025-01-05 14:28:43,35.0,rose
2025-01-05 14:28:43,36.0,noir
2025-01-05 14:28:43,37.0,rose
2025-01-05 14:28:43,38.0,noir
2025-01-05 14:28:43,39.0,noir
2025-01-05 14:28:43,41.0,bleu_fonce
2025-01-05 14:28:43,42.0,noir
2025-01-05 14:28:43,43.0,jaune
2025-01-05 14:28:43,46.0,bleu_fonce
2025-01-05 14:28:43,47.0,rouge_fonce
2025-01-05 14:35:10,1.0,noir
2025-01-05 14:35:10,2.0,vert_fonce
2025-01-05 14:35:10,3.0,rouge_fonce
2025-01-05 14:35:10,4.0,rouge_fonce
2025-01-05 14:35:10,5.0,rouge_fonce
2025-01-05 14:35:10,6.0,noir
2025-01-05 14:35:10,8.0,rouge_fonce
2025-01-05 14:35:10,9.0,rouge_fonce
2025-01-05 14:35:10,10.0,blanc
2025-01-05 14:35:10,11.0,rouge_fonce
2025-01-05 14:35:10,13.0,bleu_clair
2025-01-05 14:35:10,14.0,rouge_fonce
2025-01-05 14:35:10,15.0,bleu_clair
2025-01-05 14:35:10,16.0,noir
2025-01-05 14:35:10,17.0,bleu_fonce
2025-01-05 14:35:10,18.0,rouge_fonce
2025-01-05 14:35:10,20.0,noir
2025-01-05 14:35:10,21.0,noir
2025-01-05 14:35:10,22.0,bleu_fonce
2025-01-05 14:35:10,23.0,bleu_fonce
2025-01-05 14:35:10,24.0,rouge_fonce
2025-01-05 14:35:10,25.0,noir
2025-01-05 14:35:10,26.0,noir
2025-01-05 14:35:10,27.0,noir
2025-01-05 14:35:10,28.0,noir
2025-01-05 14:35:10,29.0,noir
2025-01-05 14:35:10,30.0,bleu_fonce
2025-01-05 14:35:10,32.0,rouge_fonce
2025-01-05 14:35:10,33.0,bleu_clair
2025-01-05 14:35:10,35.0,rose
2025-01-05 14:35:10,36.0,noir
2025-01-05 14:35:10,37.0,blanc
2025-01-05 14:35:10,38.0,noir
2025-01-05 14:36:37,1.0,noir
2025-01-05 14:36:37,2.0,vert_fonce
2025-01-05 14:36:37,3.0,rouge_fonce
2025-01-05 14:36:37,4.0,rouge_fonce
2025-01-05 14:36:37,5.0,rouge_fonce
2025-01-05 14:36:37,6.0,noir
2025-01-05 14:36:37,8.0,rose
2025-01-05 14:36:37,9.0,rouge_fonce
2025-01-05 14:36:37,10.0,blanc
2025-01-05 14:36:37,11.0,rouge_fonce
2025-01-05 14:36:37,13.0,bleu_clair
2025-01-05 14:36:37,14.0,rouge_fonce
2025-01-05 14:36:37,15.0,bleu_clair
2025-01-05 14:36:37,16.0,noir
2025-01-05 14:36:37,17.0,bleu_fonce
2025-01-05 14:36:37,18.0,rouge_fonce
2025-01-05 14:36:37,20.0,noir
2025-01-05 14:36:37,21.0,noir
2025-01-05 14:36:37,22.0,bleu_fonce
2025-01-05 14:36:37,23.0,bleu_fonce
2025-01-05 14:36:37,24.0,rouge_fonce
2025-01-05 14:36:37,25.0,noir
2025-01-05 14:36:37,26.0,bleu_clair
2025-01-05 14:37:19,1.0,rouge_fonce
2025-01-05 14:38:48,1.0,rouge_fonce
2025-01-05 14:40:20,1.0,rouge_fonce
2025-01-05 14:41:41,4.0,rouge_fonce
2025-01-05 14:41:41,11.0,noir
2025-01-05 14:41:43,5.0,rouge_fonce
2025-01-05 14:41:43,15.0,bleu_clair
2025-01-05 14:41:44,6.0,noir
2025-01-05 14:41:44,14.0,rouge_fonce
2025-01-05 14:41:45,8.0,rouge_fonce
2025-01-05 14:41:45,9.0,rouge_fonce
2025-01-05 14:41:47,16.0,noir
2025-01-05 14:41:51,17.0,bleu_fonce
2025-01-05 14:41:51,23.0,bleu_fonce
2025-01-05 14:41:52,22.0,bleu_fonce
2025-01-05 14:41:53,27.0,noir
2025-01-05 14:41:53,21.0,noir
2025-01-05 14:41:55,30.0,bleu_fonce
2025-01-05 14:41:56,30.0,bleu_fonce
2025-01-05 14:41:56,30.0,bleu_fonce
2025-01-05 14:41:58,33.0,bleu_clair
2025-01-05 14:42:00,43.0,jaune
2025-01-05 14:42:00,35.0,rose
2025-01-05 14:42:00,37.0,rose
2025-01-05 14:42:02,42.0,noir
2025-01-05 14:42:04,41.0,bleu_fonce
2025-01-05 14:42:06,46.0,bleu_fonce
2025-01-05 14:42:07,48.0,vert_fonce
2025-01-05 14:42:07,1.0,noir
2025-01-05 14:42:07,2.0,vert_fonce
2025-01-05 14:42:07,3.0,rouge_fonce
2025-01-05 14:42:07,10.0,blanc
2025-01-05 14:42:07,4.0,rouge_fonce
2025-01-05 14:42:07,13.0,bleu_clair
2025-01-05 14:42:07,11.0,rouge_fonce
2025-01-05 14:42:07,5.0,rouge_fonce
2025-01-05 14:42:07,15.0,bleu_clair
2025-01-05 14:42:07,6.0,bleu_clair
2025-01-05 14:42:07,18.0,rouge_fonce
2025-01-05 14:42:07,14.0,rouge_fonce
2025-01-05 14:42:07,8.0,rouge_fonce
2025-01-05 14:42:07,9.0,rouge_fonce
2025-01-05 14:42:07,20.0,noir
2025-01-05 14:42:07,16.0,noir
2025-01-05 14:42:07,24.0,rouge_fonce
2025-01-05 14:42:07,25.0,noir
2025-01-05 14:42:07,26.0,noir
2025-01-05 14:42:07,28.0,noir
2025-01-05 14:42:07,29.0,noir
2025-01-05 14:42:07,32.0,rouge_fonce
2025-01-05 14:42:07,17.0,bleu_fonce
2025-01-05 14:42:07,23.0,noir
2025-01-05 14:42:07,22.0,noir
2025-01-05 14:42:07,27.0,noir
2025-01-05 14:42:07,36.0,noir
2025-01-05 14:42:07,21.0,noir
2025-01-05 14:42:07,38.0,noir
2025-01-05 14:42:07,30.0,bleu_fonce
2025-01-05 14:42:07,39.0,noir
2025-01-05 14:42:07,33.0,bleu_clair
2025-01-05 14:42:07,43.0,noir
2025-01-05 14:42:07,47.0,rouge_fonce
2025-01-05 14:42:07,35.0,rose
2025-01-05 14:42:07,37.0,rouge_fonce
2025-01-05 14:42:07,42.0,noir
2025-01-05 14:42:07,50.0,noir
2025-01-05 14:42:07,52.0,noir
2025-01-05 14:42:07,41.0,bleu_fonce
2025-01-05 14:42:07,46.0,bleu_fonce
2025-01-05 14:43:31,4.0,rouge_fonce
2025-01-05 14:43:32,11.0,noir
2025-01-05 14:43:34,5.0,rouge_fonce
2025-01-05 14:43:34,15.0,bleu_clair
2025-01-05 14:43:34,6.0,noir
2025-01-05 14:43:35,14.0,rouge_fonce
2025-01-05 14:43:35,8.0,rouge_fonce
2025-01-05 14:43:36,9.0,rouge_fonce
2025-01-05 14:43:37,16.0,noir
2025-01-05 14:43:42,17.0,bleu_fonce
2025-01-05 14:43:42,23.0,bleu_fonce
2025-01-05 14:43:42,22.0,bleu_fonce
2025-01-05 14:43:43,1.0,noir
2025-01-05 14:43:43,2.0,vert_fonce
2025-01-05 14:43:43,3.0,rouge_fonce
2025-01-05 14:43:43,10.0,blanc
2025-01-05 14:43:43,4.0,rouge_fonce
2025-01-05 14:43:43,13.0,bleu_clair
2025-01-05 14:43:43,11.0,rouge_fonce
2025-01-05 14:43:43,5.0,rouge_fonce
2025-01-05 14:43:43,15.0,bleu_clair
2025-01-05 14:43:43,6.0,bleu_clair
2025-01-05 14:43:43,18.0,rouge_fonce
2025-01-05 14:43:43,14.0,rouge_fonce
2025-01-05 14:43:43,8.0,rouge_fonce
2025-01-05 14:43:43,9.0,rouge_fonce
2025-01-05 14:43:43,20.0,noir
2025-01-05 14:43:43,21.0,noir
2025-01-05 14:43:43,16.0,noir
2025-01-05 14:43:43,24.0,rouge_fonce
2025-01-05 14:43:43,25.0,noir
2025-01-05 14:43:43,26.0,noir
2025-01-05 14:43:43,27.0,noir
2025-01-05 14:43:43,28.0,noir
2025-01-05 14:43:43,29.0,noir
2025-01-05 14:43:43,30.0,bleu_fonce
2025-01-05 14:43:43,32.0,noir
2025-01-05 14:43:43,17.0,bleu_fonce
2025-01-05 14:43:43,23.0,noir
2025-01-05 14:43:43,33.0,bleu_clair
2025-01-05 14:43:43,22.0,bleu_fonce
2025-01-05 14:44:26,4.0,rouge_fonce
2025-01-05 14:44:27,11.0,noir
2025-01-05 14:44:28,5.0,rouge_fonce
2025-01-05 14:44:28,15.0,bleu_clair
2025-01-05 14:44:29,6.0,noir
2025-01-05 14:44:29,14.0,rouge_fonce
2025-01-05 14:44:29,8.0,rouge_fonce
2025-01-05 14:44:30,9.0,rouge_fonce
2025-01-05 14:44:31,16.0,noir
2025-01-05 14:44:35,17.0,bleu_fonce
2025-01-05 14:44:35,23.0,bleu_fonce
2025-01-05 14:44:35,22.0,bleu_fonce
2025-01-05 14:44:36,27.0,noir
2025-01-05 14:44:36,21.0,noir
2025-01-05 14:44:38,30.0,bleu_fonce
2025-01-05 14:44:38,30.0,bleu_fonce
2025-01-05 14:44:38,30.0,bleu_fonce
2025-01-05 14:44:40,33.0,bleu_clair
2025-01-05 14:44:41,43.0,jaune
2025-01-05 14:44:41,35.0,rose
2025-01-05 14:44:42,37.0,rose
2025-01-05 14:44:42,42.0,noir
2025-01-05 14:44:44,41.0,bleu_fonce
