Timestamp,ID,Dominant Color
2025-01-05 15:19:03,4,rouge_fonce
2025-01-05 15:19:03,11,noir
2025-01-05 15:19:05,5,rouge_fonce
2025-01-05 15:19:05,15,bleu_clair
2025-01-05 15:19:05,6,noir
2025-01-05 15:19:06,14,rouge_fonce
2025-01-05 15:19:06,8,rouge_fonce
2025-01-05 15:19:07,9,rouge_fonce
2025-01-05 15:19:09,16,noir
2025-01-05 15:19:13,17,bleu_fonce
2025-01-05 15:19:13,23,bleu_fonce
2025-01-05 15:19:13,22,bleu_fonce
2025-01-05 15:19:14,27,noir
2025-01-05 15:19:14,21,noir
2025-01-05 15:19:16,30,bleu_fonce
2025-01-05 15:19:18,33,bleu_clair
2025-01-05 15:19:19,1,noir
2025-01-05 15:19:19,2,vert_fonce
2025-01-05 15:19:19,3,rouge_fonce
2025-01-05 15:19:19,10,blanc
2025-01-05 15:19:19,13,bleu_clair
2025-01-05 15:19:19,18,rouge_fonce
2025-01-05 15:19:19,20,noir
2025-01-05 15:19:19,24,rouge_fonce
2025-01-05 15:19:19,25,noir
2025-01-05 15:19:19,26,rouge_fonce
2025-01-05 15:19:19,28,noir
2025-01-05 15:19:19,29,noir
2025-01-05 15:19:19,32,rouge_fonce
2025-01-05 15:19:19,35,rose
2025-01-05 15:19:19,36,noir
2025-01-05 15:19:19,37,rose
2025-01-05 15:19:19,38,noir
2025-01-05 15:19:19,39,noir
