Timestamp,ID,Dominant Color
2025-01-05 18:34:44,00:09,4,rouge_fonce
2025-01-05 18:34:44,00:10,10,noir
2025-01-05 18:34:48,00:13,5,rouge_fonce
2025-01-05 18:34:48,00:13,13,bleu_clair
2025-01-05 18:34:48,00:14,6,noir
2025-01-05 18:34:49,00:15,12,rouge_fonce
2025-01-05 18:34:49,00:15,7,rouge_fonce
2025-01-05 18:34:50,00:16,8,rouge_fonce
2025-01-05 18:34:52,00:18,14,noir
2025-01-05 18:34:57,00:23,15,bleu_fonce
2025-01-05 18:34:57,00:23,20,bleu_fonce
2025-01-05 18:34:58,00:23,19,bleu_fonce
2025-01-05 18:34:59,00:24,24,noir
2025-01-05 18:34:59,00:25,18,noir
2025-01-05 18:35:01,00:27,27,bleu_fonce
2025-01-05 18:35:03,00:29,29,bleu_clair
2025-01-05 18:35:05,00:31,37,jaune
2025-01-05 18:35:05,00:31,30,rose
2025-01-05 18:35:05,00:31,32,rose
2025-01-05 18:35:07,00:32,36,noir
2025-01-05 18:35:08,00:34,35,bleu_fonce
2025-01-05 18:35:11,00:36,38,bleu_fonce
2025-01-05 18:35:12,00:38,40,vert_fonce
2025-01-05 18:35:13,00:38,39,rouge_fonce
2025-01-05 18:35:16,00:41,41,noir
2025-01-05 18:35:18,00:43,42,noir
2025-01-05 18:35:19,00:45,43,rose
2025-01-05 18:35:27,00:53,46,bleu_fonce
2025-01-05 18:35:29,00:54,49,bleu_fonce
2025-01-05 18:35:29,00:55,45,bleu_clair
2025-01-05 18:35:30,00:56,44,bleu_fonce
2025-01-05 18:35:31,00:57,53,noir
2025-01-05 18:35:32,00:58,54,noir
2025-01-05 18:35:36,01:01,52,bleu_clair
2025-01-05 18:35:36,01:02,60,bleu_clair
2025-01-05 18:35:37,01:03,51,bleu_clair
2025-01-05 18:35:39,01:05,59,noir
2025-01-05 18:35:40,01:06,58,bleu_clair
2025-01-05 18:35:41,01:06,62,rose
2025-01-05 18:35:44,01:09,57,rose
2025-01-05 18:35:47,01:13,61,blanc
2025-01-05 18:35:48,01:13,63,noir
2025-01-05 18:35:49,01:14,65,rouge_fonce
2025-01-05 18:35:54,01:20,68,noir
2025-01-05 18:35:57,01:23,69,noir
2025-01-05 18:35:58,01:24,73,noir
2025-01-05 18:35:59,01:25,66,rose
2025-01-05 18:35:59,01:25,71,bleu_fonce
2025-01-05 18:36:00,01:26,67,rouge_fonce
2025-01-05 18:36:00,01:26,75,noir
2025-01-05 18:36:02,01:27,76,noir
2025-01-05 18:36:04,01:29,70,noir
2025-01-05 18:36:04,01:30,77,noir
2025-01-05 18:36:05,01:31,74,rouge_fonce
2025-01-05 18:36:09,01:35,78,vert_fonce
2025-01-05 18:36:10,01:36,80,jaune
2025-01-05 18:36:13,01:39,79,vert_fonce
2025-01-05 18:36:19,01:44,81,bleu_fonce
2025-01-05 18:36:19,01:45,83,vert_fonce
2025-01-05 18:36:21,01:47,82,noir
2025-01-05 18:36:28,01:54,84,jaune
2025-01-05 18:36:29,01:54,85,noir
2025-01-05 18:36:31,01:56,1,noir
2025-01-05 18:36:31,01:56,2,vert_fonce
2025-01-05 18:36:31,01:56,3,rouge_fonce
2025-01-05 18:36:31,01:56,9,blanc
2025-01-05 18:36:31,01:56,11,bleu_clair
2025-01-05 18:36:31,01:56,16,rouge_fonce
2025-01-05 18:36:31,01:56,17,noir
2025-01-05 18:36:31,01:56,21,rouge_fonce
2025-01-05 18:36:31,01:56,22,noir
2025-01-05 18:36:31,01:56,23,rouge_fonce
2025-01-05 18:36:31,01:56,25,noir
2025-01-05 18:36:31,01:56,26,noir
2025-01-05 18:36:31,01:56,28,rouge_fonce
2025-01-05 18:36:31,01:56,31,noir
2025-01-05 18:36:31,01:56,33,noir
2025-01-05 18:36:31,01:56,34,noir
2025-01-05 18:36:31,01:56,47,bleu_fonce
2025-01-05 18:36:31,01:56,48,bleu_fonce
2025-01-05 18:36:31,01:56,50,noir
2025-01-05 18:36:31,01:56,55,inconnu
2025-01-05 18:36:31,01:56,56,noir
2025-01-05 18:36:31,01:56,64,rouge_fonce
2025-01-05 18:36:31,01:56,72,rouge_fonce
2025-01-05 18:36:31,01:56,86,vert_fonce
2025-01-05 18:36:31,01:56,87,noir
2025-01-05 18:36:31,01:56,88,vert_fonce
2025-01-05 18:36:31,01:56,89,noir
2025-01-05 18:36:31,01:56,90,noir
2025-01-05 18:36:31,01:56,91,noir
2025-01-05 18:36:31,01:56,92,bleu_fonce
2025-01-05 18:36:31,01:56,93,bleu_clair
2025-01-05 18:36:31,01:56,94,bleu_fonce
2025-01-05 18:36:31,01:56,95,noir
