frame_0302,yolov8n,92.93,0.0466,1,dur
frame_0303,yolov8n,93.48,0.0405,1,dur
frame_0304,yolov8n,93.71,0.0459,1,dur
frame_0305,yolov8n,89.89,0.0537,2,dur
frame_0306,yolov8n,79.86,0.0806,2,dur
frame_0307,yolov8n,88.50,0.0536,1,dur
frame_0308,yolov8n,74.12,0.0509,3,dur
frame_0309,yolov8n,73.29,0.0715,2,dur
frame_0343,yolov8n,92.48,0.0497,1,dur
frame_0344,yolov8n,90.82,0.0383,1,dur
frame_0345,yolov8n,92.12,0.0386,1,dur
frame_0302,yolov8x,91.21,0.1132,1,dur
frame_0303,yolov8x,92.95,0.0694,1,dur
frame_0304,yolov8x,91.60,0.0910,1,dur
frame_0305,yolov8x,85.90,0.0466,2,dur
frame_0306,yolov8x,77.05,0.0488,2,dur
frame_0307,yolov8x,81.83,0.0995,2,dur
frame_0308,yolov8x,86.87,0.0683,2,dur
frame_0309,yolov8x,84.46,0.0730,2,dur
frame_0343,yolov8x,92.10,0.0674,1,dur
frame_0344,yolov8x,78.52,0.0558,2,dur
frame_0345,yolov8x,74.00,0.0486,2,dur
frame_0302,yolov9t,90.67,0.0749,1,dur
frame_0303,yolov9t,90.82,0.0826,1,dur
frame_0304,yolov9t,91.59,0.0749,1,dur
frame_0305,yolov9t,86.36,0.0738,2,dur
frame_0306,yolov9t,88.19,0.1295,1,dur
frame_0307,yolov9t,86.59,0.0774,1,dur
frame_0308,yolov9t,77.53,0.0728,2,dur
frame_0309,yolov9t,91.60,0.2046,1,dur
frame_0343,yolov9t,91.59,0.0908,1,dur
frame_0344,yolov9t,91.47,0.0838,1,dur
frame_0345,yolov9t,91.32,0.0907,1,dur
frame_0302,yolov9e,79.32,0.0989,2,dur
frame_0303,yolov9e,95.72,0.1077,1,dur
frame_0304,yolov9e,93.73,0.1101,1,dur
frame_0305,yolov9e,92.01,0.1068,2,dur
frame_0306,yolov9e,80.57,0.1130,2,dur
frame_0307,yolov9e,87.12,0.1108,2,dur
frame_0308,yolov9e,89.69,0.1147,2,dur
frame_0309,yolov9e,92.72,0.0996,2,dur
frame_0343,yolov9e,94.11,0.1026,1,dur
frame_0344,yolov9e,83.11,0.1158,2,dur
frame_0345,yolov9e,72.89,0.1055,3,dur
frame_0302,yolov10n,94.47,0.0488,1,dur
frame_0303,yolov10n,94.53,0.0508,1,dur
frame_0304,yolov10n,94.88,0.0416,1,dur
frame_0305,yolov10n,88.46,0.0401,2,dur
frame_0306,yolov10n,93.38,0.0440,1,dur
frame_0307,yolov10n,93.95,0.0406,1,dur
frame_0308,yolov10n,76.13,0.0361,2,dur
frame_0309,yolov10n,93.09,0.0456,1,dur
frame_0343,yolov10n,94.89,0.0429,1,dur
frame_0344,yolov10n,94.03,0.0452,1,dur
frame_0345,yolov10n,93.97,0.0367,1,dur
frame_0302,yolov10x,78.82,0.0574,2,dur
